transcriptID_trim,log2FoldChange
TRINITY_DN581_c0_g1::TRINITY_DN581_c0_g1_i16,-0.256193707691283
TRINITY_DN13039_c0_g2::TRINITY_DN13039_c0_g2_i2,0.890104572009016
TRINITY_DN4823_c0_g4::TRINITY_DN4823_c0_g4_i2,-0.337520111527555
TRINITY_DN189_c0_g1::TRINITY_DN189_c0_g1_i7,0.0830027813047472
TRINITY_DN7294_c0_g1::TRINITY_DN7294_c0_g1_i15,0.335019517348701
TRINITY_DN6940_c0_g1::TRINITY_DN6940_c0_g1_i1,0.15419759320494
TRINITY_DN6940_c0_g1::TRINITY_DN6940_c0_g1_i8,0.15419759320494
TRINITY_DN10617_c0_g1::TRINITY_DN10617_c0_g1_i2,-0.288271338557423
TRINITY_DN6940_c0_g1::TRINITY_DN6940_c0_g1_i3,0.15419759320494
TRINITY_DN2622_c0_g1::TRINITY_DN2622_c0_g1_i14,0.873333251838675
TRINITY_DN2622_c0_g1::TRINITY_DN2622_c0_g1_i5,0.873333251838675
TRINITY_DN7543_c0_g1::TRINITY_DN7543_c0_g1_i7,0.217276611120721
TRINITY_DN7543_c0_g1::TRINITY_DN7543_c0_g1_i10,0.217276611120721
TRINITY_DN11787_c0_g1::TRINITY_DN11787_c0_g1_i2,0.252309223479786
TRINITY_DN8753_c0_g1::TRINITY_DN8753_c0_g1_i6,0.148243062925005
TRINITY_DN6965_c0_g2::TRINITY_DN6965_c0_g2_i2,-0.138182520400285
TRINITY_DN4237_c0_g1::TRINITY_DN4237_c0_g1_i4,0.128740358544307
TRINITY_DN522_c2_g1::TRINITY_DN522_c2_g1_i2,0.258303026545654
TRINITY_DN5292_c0_g2::TRINITY_DN5292_c0_g2_i2,-0.191032243618848
TRINITY_DN7803_c0_g1::TRINITY_DN7803_c0_g1_i1,0.215367442437453
TRINITY_DN38917_c1_g1::TRINITY_DN38917_c1_g1_i4,0.307900047937831
TRINITY_DN6170_c0_g1::TRINITY_DN6170_c0_g1_i12,-0.0937182571126274
TRINITY_DN6170_c0_g1::TRINITY_DN6170_c0_g1_i4,-0.0937182571126274
TRINITY_DN4875_c0_g1::TRINITY_DN4875_c0_g1_i1,0.14751554906949
TRINITY_DN10147_c0_g1::TRINITY_DN10147_c0_g1_i22,-0.701740187363727
TRINITY_DN59821_c0_g1::TRINITY_DN59821_c0_g1_i8,0.287681575230508
TRINITY_DN1122_c0_g1::TRINITY_DN1122_c0_g1_i13,0.178363074316377
TRINITY_DN6349_c0_g1::TRINITY_DN6349_c0_g1_i2,0.124233293441259
TRINITY_DN855_c0_g1::TRINITY_DN855_c0_g1_i6,-0.13293766988171
TRINITY_DN1938_c0_g1::TRINITY_DN1938_c0_g1_i18,0.133240449560221
TRINITY_DN1938_c0_g1::TRINITY_DN1938_c0_g1_i12,0.133240449560221
TRINITY_DN6024_c0_g1::TRINITY_DN6024_c0_g1_i9,-0.353342997563818
TRINITY_DN1938_c0_g1::TRINITY_DN1938_c0_g1_i3,0.133240449560221
TRINITY_DN3470_c0_g1::TRINITY_DN3470_c0_g1_i2,-0.194101028061994
TRINITY_DN9123_c0_g1::TRINITY_DN9123_c0_g1_i4,0.166478588868264
TRINITY_DN637_c0_g1::TRINITY_DN637_c0_g1_i15,-0.309735093965993
TRINITY_DN1199_c0_g1::TRINITY_DN1199_c0_g1_i11,-0.193910171140523
TRINITY_DN15942_c0_g1::TRINITY_DN15942_c0_g1_i11,-0.148301327405418
TRINITY_DN3015_c0_g1::TRINITY_DN3015_c0_g1_i11,0.779745266062544
TRINITY_DN14722_c0_g1::TRINITY_DN14722_c0_g1_i10,0.350222556456293
TRINITY_DN67_c0_g1::TRINITY_DN67_c0_g1_i1,-0.0872188739156354
TRINITY_DN14722_c0_g1::TRINITY_DN14722_c0_g1_i25,0.350222556456293
TRINITY_DN14094_c0_g1::TRINITY_DN14094_c0_g1_i1,-0.378802582106218
TRINITY_DN765_c0_g1::TRINITY_DN765_c0_g1_i4,-0.099902468699017
TRINITY_DN22770_c0_g1::TRINITY_DN22770_c0_g1_i2,0.141399955458389
TRINITY_DN66610_c0_g1::TRINITY_DN66610_c0_g1_i1,-0.167871104991754
TRINITY_DN9559_c0_g1::TRINITY_DN9559_c0_g1_i14,0.948403345417521
TRINITY_DN6752_c0_g1::TRINITY_DN6752_c0_g1_i10,0.170243572129901
TRINITY_DN5152_c0_g1::TRINITY_DN5152_c0_g1_i2,-0.110552325636089
TRINITY_DN5425_c0_g1::TRINITY_DN5425_c0_g1_i8,0.165622609046273
TRINITY_DN9837_c0_g1::TRINITY_DN9837_c0_g1_i13,-0.182222608846414
TRINITY_DN6366_c4_g1::TRINITY_DN6366_c4_g1_i1,-0.219595481898167
TRINITY_DN6739_c0_g1::TRINITY_DN6739_c0_g1_i17,-0.362407584524432
TRINITY_DN9253_c0_g1::TRINITY_DN9253_c0_g1_i2,-0.379636699789492
TRINITY_DN2880_c0_g1::TRINITY_DN2880_c0_g1_i6,1.56797250504468
TRINITY_DN20866_c0_g1::TRINITY_DN20866_c0_g1_i1,0.139003491076364
TRINITY_DN238_c0_g1::TRINITY_DN238_c0_g1_i28,0.206876319833746
TRINITY_DN238_c0_g1::TRINITY_DN238_c0_g1_i24,0.206876319833746
TRINITY_DN238_c0_g1::TRINITY_DN238_c0_g1_i4,0.206876319833746
TRINITY_DN36897_c0_g1::TRINITY_DN36897_c0_g1_i1,0.423331236587494
TRINITY_DN238_c0_g1::TRINITY_DN238_c0_g1_i26,0.206876319833746
TRINITY_DN8370_c1_g1::TRINITY_DN8370_c1_g1_i2,-0.20662591774285
TRINITY_DN46794_c0_g1::TRINITY_DN46794_c0_g1_i12,0.22619424259245
TRINITY_DN3219_c0_g1::TRINITY_DN3219_c0_g1_i10,-0.0902738092570955
TRINITY_DN40882_c0_g1::TRINITY_DN40882_c0_g1_i3,0.327617395575971
TRINITY_DN2955_c0_g1::TRINITY_DN2955_c0_g1_i10,0.341843740565571
TRINITY_DN2857_c0_g1::TRINITY_DN2857_c0_g1_i2,-0.11007942861284
TRINITY_DN2857_c0_g1::TRINITY_DN2857_c0_g1_i9,-0.11007942861284
TRINITY_DN2857_c0_g1::TRINITY_DN2857_c0_g1_i8,-0.11007942861284
TRINITY_DN4404_c1_g1::TRINITY_DN4404_c1_g1_i4,-0.0993544341415503
TRINITY_DN2024_c0_g1::TRINITY_DN2024_c0_g1_i1,-0.281588711991149
TRINITY_DN6018_c0_g1::TRINITY_DN6018_c0_g1_i3,-0.428450582591109
TRINITY_DN1114_c4_g1::TRINITY_DN1114_c4_g1_i1,0.20615632784085
TRINITY_DN3004_c0_g1::TRINITY_DN3004_c0_g1_i7,-0.0931006547259498
TRINITY_DN16832_c0_g1::TRINITY_DN16832_c0_g1_i4,0.426237561702091
TRINITY_DN1261_c0_g1::TRINITY_DN1261_c0_g1_i5,0.360702510240247
TRINITY_DN5142_c0_g1::TRINITY_DN5142_c0_g1_i3,-0.0898360625159758
TRINITY_DN264_c0_g1::TRINITY_DN264_c0_g1_i3,-0.372218455489816
TRINITY_DN6936_c0_g1::TRINITY_DN6936_c0_g1_i2,-0.12691900389999
TRINITY_DN2392_c0_g1::TRINITY_DN2392_c0_g1_i18,0.326379494409093
TRINITY_DN10513_c0_g1::TRINITY_DN10513_c0_g1_i13,0.280461158218028
TRINITY_DN113_c0_g1::TRINITY_DN113_c0_g1_i34,-0.304576758147835
TRINITY_DN3830_c1_g1::TRINITY_DN3830_c1_g1_i12,0.262234937020734
TRINITY_DN3350_c0_g1::TRINITY_DN3350_c0_g1_i1,0.309977475969514
TRINITY_DN10513_c0_g1::TRINITY_DN10513_c0_g1_i8,0.280461158218028
TRINITY_DN29_c0_g1::TRINITY_DN29_c0_g1_i21,-0.96674446231077
TRINITY_DN3419_c0_g1::TRINITY_DN3419_c0_g1_i10,0.0793612255218134
TRINITY_DN5484_c0_g1::TRINITY_DN5484_c0_g1_i2,-0.490909984938315
TRINITY_DN13212_c0_g1::TRINITY_DN13212_c0_g1_i11,0.231449232559536
TRINITY_DN2573_c0_g1::TRINITY_DN2573_c0_g1_i2,0.576005687842224
TRINITY_DN14014_c0_g1::TRINITY_DN14014_c0_g1_i29,-0.163542975180814
TRINITY_DN7560_c0_g1::TRINITY_DN7560_c0_g1_i12,-0.424025084801725
TRINITY_DN4408_c0_g1::TRINITY_DN4408_c0_g1_i16,0.36485189002705
TRINITY_DN2307_c0_g1::TRINITY_DN2307_c0_g1_i14,-0.590082796629786
TRINITY_DN7422_c0_g1::TRINITY_DN7422_c0_g1_i1,0.0794887432428916
TRINITY_DN4170_c0_g1::TRINITY_DN4170_c0_g1_i10,-0.511515571196384
TRINITY_DN16043_c0_g1::TRINITY_DN16043_c0_g1_i3,0.548699808318581
TRINITY_DN2267_c0_g1::TRINITY_DN2267_c0_g1_i1,0.091276044245697
TRINITY_DN842_c1_g3::TRINITY_DN842_c1_g3_i1,-0.0828531929772257
TRINITY_DN850_c8_g1::TRINITY_DN850_c8_g1_i1,-0.239311023247872
TRINITY_DN2636_c0_g1::TRINITY_DN2636_c0_g1_i10,-0.10732614455568
TRINITY_DN4528_c0_g1::TRINITY_DN4528_c0_g1_i1,0.21763376473972
TRINITY_DN22655_c0_g1::TRINITY_DN22655_c0_g1_i1,-0.124414146032038
TRINITY_DN36298_c0_g2::TRINITY_DN36298_c0_g2_i3,0.301124410298985
TRINITY_DN5813_c0_g1::TRINITY_DN5813_c0_g1_i35,0.378933618638845
TRINITY_DN5813_c0_g1::TRINITY_DN5813_c0_g1_i14,0.378933618638845
TRINITY_DN14649_c0_g1::TRINITY_DN14649_c0_g1_i4,0.340178532288457
TRINITY_DN3557_c0_g1::TRINITY_DN3557_c0_g1_i29,-0.610061079873632
TRINITY_DN16511_c0_g1::TRINITY_DN16511_c0_g1_i3,-0.414851783598373
TRINITY_DN5783_c0_g2::TRINITY_DN5783_c0_g2_i10,-0.313355414660889
TRINITY_DN49112_c0_g2::TRINITY_DN49112_c0_g2_i1,0.334043653399958
TRINITY_DN44947_c0_g1::TRINITY_DN44947_c0_g1_i1,0.355966471502117
TRINITY_DN3378_c5_g1::TRINITY_DN3378_c5_g1_i11,0.406806279865226
TRINITY_DN14747_c0_g1::TRINITY_DN14747_c0_g1_i25,0.365220576388315
TRINITY_DN13886_c0_g1::TRINITY_DN13886_c0_g1_i26,-0.113438565178923
TRINITY_DN8830_c0_g1::TRINITY_DN8830_c0_g1_i3,0.296349672176866
TRINITY_DN4888_c31_g1::TRINITY_DN4888_c31_g1_i1,-0.962017214429087
TRINITY_DN8596_c0_g1::TRINITY_DN8596_c0_g1_i3,0.116978711010955
TRINITY_DN6797_c0_g1::TRINITY_DN6797_c0_g1_i1,-0.105431340279929
TRINITY_DN17372_c0_g1::TRINITY_DN17372_c0_g1_i2,0.364166420045377
TRINITY_DN425_c0_g1::TRINITY_DN425_c0_g1_i23,0.189814677521361
TRINITY_DN9448_c0_g1::TRINITY_DN9448_c0_g1_i14,-0.493043545286498
TRINITY_DN4786_c0_g1::TRINITY_DN4786_c0_g1_i6,-0.172014596697949
TRINITY_DN11550_c0_g1::TRINITY_DN11550_c0_g1_i27,0.31488354896265
TRINITY_DN10882_c0_g1::TRINITY_DN10882_c0_g1_i18,-0.250897764606235
TRINITY_DN10609_c0_g1::TRINITY_DN10609_c0_g1_i5,0.388623527948076
TRINITY_DN10537_c0_g1::TRINITY_DN10537_c0_g1_i4,-0.178081735275384
TRINITY_DN4786_c0_g1::TRINITY_DN4786_c0_g1_i17,-0.172014596697949
TRINITY_DN3000_c0_g1::TRINITY_DN3000_c0_g1_i3,0.202663362339992
TRINITY_DN20315_c0_g1::TRINITY_DN20315_c0_g1_i12,0.707779692112994
TRINITY_DN4510_c0_g1::TRINITY_DN4510_c0_g1_i6,0.23245045163885
TRINITY_DN6756_c0_g1::TRINITY_DN6756_c0_g1_i4,-0.296122070949007
TRINITY_DN11366_c0_g1::TRINITY_DN11366_c0_g1_i1,0.19427228851051
TRINITY_DN6316_c0_g1::TRINITY_DN6316_c0_g1_i10,-0.143267884614604
TRINITY_DN4215_c0_g1::TRINITY_DN4215_c0_g1_i10,-0.141109792939851
TRINITY_DN4215_c0_g1::TRINITY_DN4215_c0_g1_i11,-0.141109792939851
TRINITY_DN7424_c0_g1::TRINITY_DN7424_c0_g1_i3,0.106875667478754
TRINITY_DN3101_c0_g1::TRINITY_DN3101_c0_g1_i2,-0.100431071139482
TRINITY_DN12707_c0_g1::TRINITY_DN12707_c0_g1_i2,-0.355433403149991
TRINITY_DN22172_c0_g1::TRINITY_DN22172_c0_g1_i1,-0.178370434694888
TRINITY_DN3137_c0_g1::TRINITY_DN3137_c0_g1_i18,0.515843763691763
TRINITY_DN4256_c1_g1::TRINITY_DN4256_c1_g1_i29,0.281356784986229
TRINITY_DN19113_c0_g1::TRINITY_DN19113_c0_g1_i10,-0.289223115964225
TRINITY_DN2556_c0_g1::TRINITY_DN2556_c0_g1_i14,0.317560273782771
TRINITY_DN13012_c0_g1::TRINITY_DN13012_c0_g1_i7,0.407091710422723
TRINITY_DN504_c0_g1::TRINITY_DN504_c0_g1_i4,-0.157586241027651
TRINITY_DN841_c0_g1::TRINITY_DN841_c0_g1_i54,-0.27014835041533
TRINITY_DN13921_c0_g1::TRINITY_DN13921_c0_g1_i4,0.221957804652484
TRINITY_DN73403_c0_g1::TRINITY_DN73403_c0_g1_i3,-0.576443928898361
TRINITY_DN3824_c1_g1::TRINITY_DN3824_c1_g1_i11,0.25158100970649
TRINITY_DN2286_c0_g1::TRINITY_DN2286_c0_g1_i14,0.195214153415723
TRINITY_DN28962_c0_g1::TRINITY_DN28962_c0_g1_i3,0.604134482559282
TRINITY_DN23891_c0_g1::TRINITY_DN23891_c0_g1_i3,-0.487247857882838
TRINITY_DN64087_c0_g1::TRINITY_DN64087_c0_g1_i8,0.414800368117425
TRINITY_DN13273_c0_g1::TRINITY_DN13273_c0_g1_i13,-0.173337737480416
TRINITY_DN4682_c0_g1::TRINITY_DN4682_c0_g1_i1,-0.0510452630683524
TRINITY_DN1579_c2_g1::TRINITY_DN1579_c2_g1_i1,0.101243362935307
TRINITY_DN2769_c0_g1::TRINITY_DN2769_c0_g1_i17,-0.33535156937848
TRINITY_DN2726_c0_g1::TRINITY_DN2726_c0_g1_i8,0.493743236000747
TRINITY_DN12374_c0_g1::TRINITY_DN12374_c0_g1_i13,0.457412519059279
TRINITY_DN12374_c0_g1::TRINITY_DN12374_c0_g1_i19,0.457412519059279
TRINITY_DN5372_c0_g1::TRINITY_DN5372_c0_g1_i17,-0.476089205867582
TRINITY_DN449_c0_g1::TRINITY_DN449_c0_g1_i15,-0.0909593516377971
TRINITY_DN1469_c0_g1::TRINITY_DN1469_c0_g1_i13,-0.14440295379003
TRINITY_DN30013_c0_g1::TRINITY_DN30013_c0_g1_i9,-0.879049651904386
TRINITY_DN8605_c0_g1::TRINITY_DN8605_c0_g1_i1,0.350485870817505
TRINITY_DN6016_c0_g1::TRINITY_DN6016_c0_g1_i26,-0.216902208123815
TRINITY_DN36248_c0_g1::TRINITY_DN36248_c0_g1_i10,0.305832812041851
TRINITY_DN3156_c0_g1::TRINITY_DN3156_c0_g1_i1,-0.247710182894588
TRINITY_DN1522_c0_g1::TRINITY_DN1522_c0_g1_i1,1.32676663248928
TRINITY_DN5372_c0_g1::TRINITY_DN5372_c0_g1_i45,-0.476089205867582
TRINITY_DN3151_c0_g1::TRINITY_DN3151_c0_g1_i13,0.463843327633019
TRINITY_DN17199_c0_g1::TRINITY_DN17199_c0_g1_i7,0.415191196566478
TRINITY_DN28073_c0_g1::TRINITY_DN28073_c0_g1_i7,-0.0919410123087765
TRINITY_DN1200_c2_g1::TRINITY_DN1200_c2_g1_i1,-0.240446562263306
TRINITY_DN22862_c0_g1::TRINITY_DN22862_c0_g1_i10,0.420325529635764
TRINITY_DN7879_c0_g1::TRINITY_DN7879_c0_g1_i2,-0.120020159837078
TRINITY_DN6935_c0_g1::TRINITY_DN6935_c0_g1_i10,0.406819577027116
TRINITY_DN6372_c0_g1::TRINITY_DN6372_c0_g1_i3,0.188587165042866
TRINITY_DN259_c1_g1::TRINITY_DN259_c1_g1_i1,0.390017706031033
TRINITY_DN3376_c0_g1::TRINITY_DN3376_c0_g1_i4,0.245189399398933
TRINITY_DN10976_c3_g1::TRINITY_DN10976_c3_g1_i7,-0.397110359029083
TRINITY_DN8790_c0_g1::TRINITY_DN8790_c0_g1_i2,0.256918610406182
TRINITY_DN2286_c0_g1::TRINITY_DN2286_c0_g1_i17,0.0822836652953506
TRINITY_DN342_c0_g1::TRINITY_DN342_c0_g1_i1,0.481614134663823
TRINITY_DN6622_c0_g2::TRINITY_DN6622_c0_g2_i1,-0.217900663904542
TRINITY_DN4629_c0_g1::TRINITY_DN4629_c0_g1_i1,-0.808238394890726
TRINITY_DN3755_c0_g1::TRINITY_DN3755_c0_g1_i11,-0.0846432169362468
TRINITY_DN2689_c5_g1::TRINITY_DN2689_c5_g1_i6,0.451118359947966
TRINITY_DN4263_c0_g1::TRINITY_DN4263_c0_g1_i1,0.252398025436432
TRINITY_DN4758_c0_g1::TRINITY_DN4758_c0_g1_i22,-0.281190411970208
TRINITY_DN39365_c0_g1::TRINITY_DN39365_c0_g1_i1,0.33999281286879
TRINITY_DN2440_c0_g1::TRINITY_DN2440_c0_g1_i14,0.321410005446138
TRINITY_DN2716_c0_g1::TRINITY_DN2716_c0_g1_i5,0.326943468376643
TRINITY_DN1543_c0_g2::TRINITY_DN1543_c0_g2_i1,0.513212288852128
TRINITY_DN20351_c1_g1::TRINITY_DN20351_c1_g1_i8,-0.478920724170361
TRINITY_DN5751_c0_g1::TRINITY_DN5751_c0_g1_i3,0.847162501203761
TRINITY_DN637_c0_g1::TRINITY_DN637_c0_g1_i29,-0.118654191856745
TRINITY_DN2829_c0_g1::TRINITY_DN2829_c0_g1_i19,-0.152828957584679
TRINITY_DN695_c0_g1::TRINITY_DN695_c0_g1_i1,0.214964465026547
TRINITY_DN14800_c0_g1::TRINITY_DN14800_c0_g1_i1,0.116752518377043
TRINITY_DN841_c0_g1::TRINITY_DN841_c0_g1_i22,-0.186136650542849
TRINITY_DN29695_c1_g1::TRINITY_DN29695_c1_g1_i17,0.297589763546248
TRINITY_DN1604_c0_g1::TRINITY_DN1604_c0_g1_i8,-0.33980758397878
TRINITY_DN6701_c0_g1::TRINITY_DN6701_c0_g1_i1,-0.221406889584876
TRINITY_DN4840_c0_g2::TRINITY_DN4840_c0_g2_i4,-0.226289945320314
TRINITY_DN17522_c0_g1::TRINITY_DN17522_c0_g1_i1,-0.358360261788706
TRINITY_DN42326_c0_g1::TRINITY_DN42326_c0_g1_i7,-0.58131730955186
TRINITY_DN4971_c0_g1::TRINITY_DN4971_c0_g1_i21,-0.141942205360469
TRINITY_DN4971_c0_g1::TRINITY_DN4971_c0_g1_i23,-0.141942205360469
TRINITY_DN10261_c0_g1::TRINITY_DN10261_c0_g1_i6,0.49336040690454
TRINITY_DN3141_c1_g1::TRINITY_DN3141_c1_g1_i6,-0.150630398576536
TRINITY_DN268_c4_g1::TRINITY_DN268_c4_g1_i6,-0.128327353483062
TRINITY_DN4531_c0_g1::TRINITY_DN4531_c0_g1_i7,-0.132393936588041
TRINITY_DN404_c0_g1::TRINITY_DN404_c0_g1_i9,-0.0972810899341935
TRINITY_DN10641_c0_g1::TRINITY_DN10641_c0_g1_i1,0.264938486832276
TRINITY_DN6510_c0_g1::TRINITY_DN6510_c0_g1_i11,-0.163061619020987
TRINITY_DN3795_c1_g1::TRINITY_DN3795_c1_g1_i10,-0.215517884498863
TRINITY_DN3795_c1_g1::TRINITY_DN3795_c1_g1_i1,-0.215517884498863
TRINITY_DN3795_c1_g1::TRINITY_DN3795_c1_g1_i12,-0.215517884498863
TRINITY_DN1042_c0_g1::TRINITY_DN1042_c0_g1_i10,-0.0684231937273191
TRINITY_DN1042_c0_g1::TRINITY_DN1042_c0_g1_i13,-0.0684231937273191
TRINITY_DN3893_c0_g1::TRINITY_DN3893_c0_g1_i11,0.179991762155157
TRINITY_DN675_c0_g1::TRINITY_DN675_c0_g1_i3,0.136537720035892
TRINITY_DN5793_c0_g1::TRINITY_DN5793_c0_g1_i1,-0.132420824525515
TRINITY_DN7102_c0_g1::TRINITY_DN7102_c0_g1_i3,-0.20162616855357
TRINITY_DN19981_c0_g1::TRINITY_DN19981_c0_g1_i16,-0.349353060334503
TRINITY_DN1004_c0_g1::TRINITY_DN1004_c0_g1_i11,0.176655123262874
TRINITY_DN26434_c0_g1::TRINITY_DN26434_c0_g1_i7,-0.13981116136357
TRINITY_DN6089_c0_g1::TRINITY_DN6089_c0_g1_i1,0.0984987700383368
TRINITY_DN57195_c1_g1::TRINITY_DN57195_c1_g1_i1,0.372891616831784
TRINITY_DN47787_c0_g1::TRINITY_DN47787_c0_g1_i1,-0.0902644474250421
TRINITY_DN675_c0_g1::TRINITY_DN675_c0_g1_i8,-0.0851016434508505
TRINITY_DN675_c0_g1::TRINITY_DN675_c0_g1_i9,-0.0851016434508505
TRINITY_DN14945_c0_g1::TRINITY_DN14945_c0_g1_i1,0.383802853522381
TRINITY_DN8596_c0_g1::TRINITY_DN8596_c0_g1_i3,0.273074295979155
TRINITY_DN32861_c0_g1::TRINITY_DN32861_c0_g1_i1,-0.128996550144784
TRINITY_DN23874_c0_g1::TRINITY_DN23874_c0_g1_i10,0.375315400226489
TRINITY_DN6677_c0_g1::TRINITY_DN6677_c0_g1_i20,0.493660872596293
TRINITY_DN16867_c0_g1::TRINITY_DN16867_c0_g1_i6,-0.347240511990883
TRINITY_DN3281_c0_g1::TRINITY_DN3281_c0_g1_i2,0.340944846204723
TRINITY_DN3281_c0_g1::TRINITY_DN3281_c0_g1_i4,0.340944846204723
TRINITY_DN3012_c0_g1::TRINITY_DN3012_c0_g1_i1,-0.335063487420454
TRINITY_DN6358_c1_g1::TRINITY_DN6358_c1_g1_i3,0.382459757350381
TRINITY_DN4527_c0_g1::TRINITY_DN4527_c0_g1_i3,-0.309144842195877
TRINITY_DN2627_c0_g1::TRINITY_DN2627_c0_g1_i3,-0.24099886662607
TRINITY_DN7390_c0_g1::TRINITY_DN7390_c0_g1_i5,-0.0740263531420707
TRINITY_DN512_c6_g1::TRINITY_DN512_c6_g1_i12,0.208909221147077
TRINITY_DN5816_c0_g1::TRINITY_DN5816_c0_g1_i5,0.141133828408224
TRINITY_DN27764_c0_g1::TRINITY_DN27764_c0_g1_i1,0.231417857901241
TRINITY_DN4084_c0_g1::TRINITY_DN4084_c0_g1_i1,-0.0874787702138405
TRINITY_DN512_c6_g1::TRINITY_DN512_c6_g1_i18,0.208909221147077
TRINITY_DN53046_c0_g1::TRINITY_DN53046_c0_g1_i12,0.542613391027267
TRINITY_DN25565_c0_g1::TRINITY_DN25565_c0_g1_i11,-0.222115645946121
TRINITY_DN8366_c0_g1::TRINITY_DN8366_c0_g1_i14,0.431247949699579
TRINITY_DN7615_c1_g1::TRINITY_DN7615_c1_g1_i6,0.389365529521667
TRINITY_DN10589_c0_g1::TRINITY_DN10589_c0_g1_i8,0.158719795963814
TRINITY_DN9794_c0_g1::TRINITY_DN9794_c0_g1_i2,-0.0975667373146818
TRINITY_DN3945_c0_g1::TRINITY_DN3945_c0_g1_i18,0.285259737437275
TRINITY_DN63666_c0_g1::TRINITY_DN63666_c0_g1_i6,-0.293927129557459
TRINITY_DN2896_c0_g1::TRINITY_DN2896_c0_g1_i1,1.0363534014868
TRINITY_DN6839_c0_g1::TRINITY_DN6839_c0_g1_i7,-0.349328684061726
TRINITY_DN12772_c0_g1::TRINITY_DN12772_c0_g1_i4,0.271514479982364
TRINITY_DN2886_c0_g1::TRINITY_DN2886_c0_g1_i5,0.957431361138764
TRINITY_DN11427_c0_g1::TRINITY_DN11427_c0_g1_i1,-0.154259132110793
TRINITY_DN3740_c0_g1::TRINITY_DN3740_c0_g1_i5,-0.430968295031769
TRINITY_DN13190_c0_g1::TRINITY_DN13190_c0_g1_i4,0.0896481738058467
TRINITY_DN9_c0_g3::TRINITY_DN9_c0_g3_i1,0.113777264010582
TRINITY_DN6029_c0_g1::TRINITY_DN6029_c0_g1_i49,-0.384850347512836
TRINITY_DN35690_c1_g1::TRINITY_DN35690_c1_g1_i3,0.301306743835479
TRINITY_DN4555_c0_g1::TRINITY_DN4555_c0_g1_i5,-0.249630773172699
TRINITY_DN4057_c0_g1::TRINITY_DN4057_c0_g1_i6,0.284966628870915
TRINITY_DN4555_c0_g1::TRINITY_DN4555_c0_g1_i12,-0.249630773172699
TRINITY_DN4794_c0_g1::TRINITY_DN4794_c0_g1_i10,0.0974405492697043
TRINITY_DN1101_c0_g1::TRINITY_DN1101_c0_g1_i74,0.351228660121827
TRINITY_DN377_c0_g1::TRINITY_DN377_c0_g1_i25,-0.720825525728135
TRINITY_DN23332_c0_g1::TRINITY_DN23332_c0_g1_i1,0.841186502920533
TRINITY_DN1101_c0_g1::TRINITY_DN1101_c0_g1_i99,0.352135203324647
TRINITY_DN11141_c0_g1::TRINITY_DN11141_c0_g1_i12,0.169060190063406
TRINITY_DN24529_c0_g1::TRINITY_DN24529_c0_g1_i1,0.31846109856721
TRINITY_DN6444_c0_g1::TRINITY_DN6444_c0_g1_i15,-0.11549880653081
TRINITY_DN6444_c0_g1::TRINITY_DN6444_c0_g1_i2,-0.11549880653081
TRINITY_DN1330_c0_g1::TRINITY_DN1330_c0_g1_i7,-0.312853326703923
TRINITY_DN1321_c0_g1::TRINITY_DN1321_c0_g1_i14,-0.261596409613913
TRINITY_DN1486_c0_g1::TRINITY_DN1486_c0_g1_i20,-0.221271306675934
TRINITY_DN814_c0_g1::TRINITY_DN814_c0_g1_i6,-0.120441395671344
TRINITY_DN4901_c0_g1::TRINITY_DN4901_c0_g1_i16,0.297012313303573
TRINITY_DN4901_c0_g1::TRINITY_DN4901_c0_g1_i10,0.297012313303573
TRINITY_DN23402_c0_g1::TRINITY_DN23402_c0_g1_i15,0.370657067057499
TRINITY_DN3542_c0_g1::TRINITY_DN3542_c0_g1_i1,-0.125733166663748
TRINITY_DN1586_c2_g1::TRINITY_DN1586_c2_g1_i11,0.236486447578637
TRINITY_DN17765_c0_g1::TRINITY_DN17765_c0_g1_i12,0.448646873843192
TRINITY_DN2345_c0_g1::TRINITY_DN2345_c0_g1_i48,1.1976447958861
TRINITY_DN5964_c0_g1::TRINITY_DN5964_c0_g1_i4,0.812566504366375
TRINITY_DN3719_c0_g1::TRINITY_DN3719_c0_g1_i13,-0.245847211305814
TRINITY_DN5304_c0_g1::TRINITY_DN5304_c0_g1_i10,0.146966900679474
TRINITY_DN1314_c0_g1::TRINITY_DN1314_c0_g1_i15,-0.4116952114182
TRINITY_DN13724_c0_g1::TRINITY_DN13724_c0_g1_i14,-0.277305967419443
TRINITY_DN979_c0_g1::TRINITY_DN979_c0_g1_i41,-0.402276975109605
TRINITY_DN9156_c0_g1::TRINITY_DN9156_c0_g1_i11,-0.51694862402041
TRINITY_DN19664_c0_g1::TRINITY_DN19664_c0_g1_i7,0.214030176483864
TRINITY_DN17006_c0_g1::TRINITY_DN17006_c0_g1_i18,1.13951194506435
TRINITY_DN14143_c0_g1::TRINITY_DN14143_c0_g1_i1,-1.06868661109982
TRINITY_DN23033_c0_g1::TRINITY_DN23033_c0_g1_i8,0.151184216818281
TRINITY_DN928_c0_g1::TRINITY_DN928_c0_g1_i18,0.344740177526426
TRINITY_DN8319_c0_g1::TRINITY_DN8319_c0_g1_i17,-0.381662957619775
TRINITY_DN21166_c0_g1::TRINITY_DN21166_c0_g1_i1,0.681477346229738
TRINITY_DN3076_c0_g1::TRINITY_DN3076_c0_g1_i6,-0.127113250206556
